LAST SEEN   TYPE      REASON              OBJECT                                               MESSAGE
14m         Normal    Started             pod/ts-travel2-mongo-7b58cf58f6-p4l4n                Container started
14m         Normal    Created             pod/ts-inside-payment-mongo-568cd8d87b-4v4lv         Container created
14m         Normal    Created             pod/ts-travel2-mongo-7b58cf58f6-p4l4n                Container created
14m         Normal    Pulled              pod/ts-travel2-mongo-7b58cf58f6-p4l4n                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    Started             pod/ts-food-service-857b89dd76-vzmvx                 Container started
14m         Normal    ScalingReplicaSet   deployment/ts-payment-mongo                          Scaled up replica set ts-payment-mongo-5c67db7bcb from 0 to 1
14m         Warning   Unhealthy           pod/ts-route-mongo-566bdb6bfd-nvj8n                  Startup probe failed: Get "http://192.168.179.132:15021/healthz/ready": dial tcp 192.168.179.132:15021: connect: connection refused
14m         Normal    Created             pod/ts-food-service-857b89dd76-vzmvx                 Container created
14m         Normal    Started             pod/ts-admin-user-service-6b5dc89954-64j9b           Container started
14m         Normal    Pulling             pod/ts-order-other-mongo-668c4869d6-zt2vw            Pulling image "mongo"
14m         Normal    Created             pod/ts-admin-user-service-6b5dc89954-64j9b           Container created
14m         Normal    Pulled              pod/ts-admin-user-service-6b5dc89954-64j9b           Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    Pulling             pod/ts-consign-price-mongo-768596d4bb-dr2xv          Pulling image "mongo"
14m         Normal    Pulled              pod/ts-food-service-857b89dd76-vzmvx                 Successfully pulled image "codewisdom/ts-food-service:0.0.4" in 7.129s (7.129s including waiting). Image size: 348731810 bytes.
14m         Normal    Pulling             pod/ts-travel-mongo-5c86d58bd4-gnlvw                 Pulling image "mongo"
14m         Normal    Pulling             pod/ts-admin-basic-info-service-6cdd86f457-zgm4r     Pulling image "codewisdom/ts-admin-basic-info-service:0.0.4"
14m         Normal    Started             pod/ts-basic-service-67858b6f5-gft9x                 Container started
14m         Normal    Pulled              pod/ts-security-mongo-f69679588-4f9cb                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    Created             pod/ts-security-mongo-f69679588-4f9cb                Container created
14m         Normal    Started             pod/ts-security-mongo-f69679588-4f9cb                Container started
14m         Normal    ScalingReplicaSet   deployment/ts-food-map-service                       Scaled up replica set ts-food-map-service-6947877d68 from 0 to 1
14m         Normal    SuccessfulCreate    replicaset/ts-consign-price-service-79488895bd       Created pod: ts-consign-price-service-79488895bd-7r7kx
14m         Normal    Created             pod/ts-food-mongo-68c4f94d68-fr9q8                   Container created
14m         Normal    Started             pod/ts-food-mongo-68c4f94d68-fr9q8                   Container started
14m         Warning   Unhealthy           pod/ts-food-mongo-68c4f94d68-fr9q8                   Startup probe failed: Get "http://192.168.120.70:15021/healthz/ready": dial tcp 192.168.120.70:15021: connect: connection refused
14m         Normal    Pulled              pod/ts-basic-service-67858b6f5-gft9x                 Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    Created             pod/ts-basic-service-67858b6f5-gft9x                 Container created
14m         Normal    Pulled              pod/ts-security-mongo-f69679588-4f9cb                Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    SuccessfulDelete    replicaset/ts-assurance-mongo-6bf5758ff9             Deleted pod: ts-assurance-mongo-6bf5758ff9-hrjk8
14m         Normal    Created             pod/ts-consign-service-5566cd6b4d-rbpfk              Container created
14m         Normal    Pulled              pod/ts-security-mongo-f69679588-4f9cb                Container image "mongo" already present on machine and can be accessed by the pod
14m         Normal    Started             pod/ts-security-mongo-f69679588-4f9cb                Container started
14m         Normal    Created             pod/ts-security-mongo-f69679588-4f9cb                Container created
14m         Normal    Pulled              pod/ts-price-mongo-5bcb7c7c46-p66jz                  Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Warning   Unhealthy           pod/ts-price-mongo-5bcb7c7c46-p66jz                  Startup probe failed: Get "http://192.168.67.6:15021/healthz/ready": dial tcp 192.168.67.6:15021: connect: connection refused
14m         Normal    Pulled              pod/ts-contacts-service-7c7db6b778-46hmt             Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    SuccessfulCreate    replicaset/ts-food-service-68f554bd5                 Created pod: ts-food-service-68f554bd5-hfdnz
14m         Normal    Pulling             pod/ts-route-mongo-566bdb6bfd-nvj8n                  Pulling image "mongo"
14m         Normal    Pulled              pod/ts-notification-service-85f469447c-n5w4x         Successfully pulled image "codewisdom/ts-notification-service:0.0.4" in 6.742s (6.742s including waiting). Image size: 347575730 bytes.
14m         Normal    Created             pod/ts-contacts-service-7c7db6b778-46hmt             Container created
14m         Normal    ScalingReplicaSet   deployment/ts-news-service                           Scaled up replica set ts-news-service-5d6d579768 from 0 to 1
14m         Normal    Created             pod/ts-notification-service-85f469447c-n5w4x         Container created
14m         Normal    Started             pod/ts-notification-service-85f469447c-n5w4x         Container started
14m         Normal    Pulled              pod/ts-consign-price-service-79488895bd-7r7kx        Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    Pulling             pod/ts-basic-service-67858b6f5-gft9x                 Pulling image "codewisdom/ts-basic-service:0.0.4"
14m         Normal    Created             pod/ts-consign-price-service-79488895bd-7r7kx        Container created
14m         Normal    ScalingReplicaSet   deployment/ts-notification-service                   Scaled up replica set ts-notification-service-64b495bf64 from 0 to 1
14m         Normal    Pulling             pod/ts-admin-user-service-6b5dc89954-64j9b           Pulling image "codewisdom/ts-admin-user-service:0.0.4"
14m         Normal    SuccessfulCreate    replicaset/ts-food-map-service-6947877d68            Created pod: ts-food-map-service-6947877d68-cwqtr
14m         Normal    Created             pod/ts-config-service-57b747f87f-xxqgc               Container created
14m         Normal    Pulled              pod/ts-consign-price-service-79488895bd-7r7kx        Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    ScalingReplicaSet   deployment/ts-food-service                           Scaled up replica set ts-food-service-68f554bd5 from 0 to 1
14m         Normal    Killing             pod/ts-assurance-mongo-6bf5758ff9-hrjk8              Stopping container istio-proxy
14m         Normal    Killing             pod/ts-assurance-mongo-6bf5758ff9-hrjk8              Stopping container ts-assurance-mongo
14m         Normal    Created             pod/ts-price-mongo-5bcb7c7c46-p66jz                  Container created
14m         Normal    Started             pod/ts-price-mongo-5bcb7c7c46-p66jz                  Container started
14m         Normal    Started             pod/ts-consign-price-service-79488895bd-7r7kx        Container started
14m         Normal    Started             pod/ts-config-service-57b747f87f-xxqgc               Container started
14m         Normal    Started             pod/ts-contacts-service-7c7db6b778-46hmt             Container started
14m         Normal    Pulled              pod/ts-consign-service-5566cd6b4d-rbpfk              Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    Pulling             pod/ts-ui-dashboard-6bbb7b59cd-jtdhv                 Pulling image "codewisdom/ts-ui-dashboard:0.0.4"
14m         Normal    Pulled              pod/ts-contacts-service-7c7db6b778-46hmt             Container image "registry.istio.io/release/proxyv2:1.30.0" already present on machine and can be accessed by the pod
14m         Normal    Pulled              pod/ts-station-service-74449448b4-d2d4w              Successfully pulled image "codewisdom/ts-station-service:0.0.4" in 5.907s (5.907s including waiting). Image size: 348719528 bytes.
14m         Normal    Started             pod/ts-user-mongo-68bbfb9d8d-lczgr                   Container started
14m         Warning   Unhealthy           pod/ts-cancel-service-7d988c7b79-c5qg9               Startup probe failed: Get "http://192.168.55.134:15021/healthz/ready": dial tcp 192.168.55.134:15021: connect: connection refused
14m         Normal    SuccessfulCreate    replicaset/ts-inside-payment-service-55bf6cb548      Created pod: ts-inside-payment-service-55bf6cb548-gsh4w
14m         Normal    Created             pod/ts-contacts-service-7c7db6b778-46hmt             Container created
14m         Normal    Started             pod/ts-contacts-service-7c7db6b778-46hmt             Container started
