request_id,status,latency_ms,experts,hot_expert,expert_popularity,cache_key,error
100,200,43.938582,"2,4",2,0.054645;0.054645;0.573770;0.207650;0.054645;0.054645,prompt-100,
101,200,43.785774,"1,2",1,0.054645;0.573770;0.207650;0.054645;0.054645;0.054645,prompt-101,
102,200,41.997327,"0,1",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-102,
103,200,41.522966,"0,3",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-103,
104,200,42.527765,"0,5",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-104,
105,200,41.479793,"5,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-105,
106,200,41.341863,"4,1",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-106,
107,200,44.195414,"0,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-107,
108,200,39.554921,"2,0",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-108,
109,200,39.810381,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-109,
110,200,37.939630,"0,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-110,
111,200,38.162600,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-111,
112,200,39.719370,"5,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-112,
113,200,39.076900,"4,5",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-113,
114,200,40.976827,"1,2",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-114,
115,200,38.262569,"1,0",0,0.573770;0.207650;0.054645;0.054645;0.054645;0.054645,prompt-115,
116,200,43.712537,"4,5",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-116,
117,200,40.235221,"4,2",4,0.054645;0.054645;0.054645;0.054645;0.573770;0.207650,prompt-117,
118,200,39.665218,"2,0",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-118,
119,200,41.332106,"3,4",5,0.207650;0.054645;0.054645;0.054645;0.054645;0.573770,prompt-119,
